rating,list_price,weight,lifestage,protein,caloric,size,category,fibre,review_count,ingredients,itemnumber,moisture,madein,price,foodform,brand,fat,breedsize,specialdiet,benefits,product_list,maker,foodtexture
4.6,"
                        $29.88",,adult,10.0% min,"1,414 kcal/kg, 502 kcal/can",,"Dog,Food,Wet Food",1.5% max,154,"turkey, chicken, chicken broth, chicken liver, potato flour, guar gum, dicalcium phosphate, flaxseed (natural source of omega 3 fatty acids), salt, carrageenan, cassia, potassium chloride, zinc amino acid chelate, iron amino acid chelate, copper amino acid chelate, manganese amino acid chelate, sodium selenite, calcium iodate, vitamin e supplement, vitamin b12 supplement, niacin supplement (vitamin b3), d-calcium pantothenate (vitamin b5), biotin supplement (vitamin b7), folic acid (vitamin b9), thiamine mononitrate (vitamin b1), vitamin a supplement, riboflavin supplement (vitamin b2), pyridoxine hydrochloride (vitamin b6), vitamin d3 supplement, choline chloride.",46835,78.0% max,united states,"
                        $25.99",wet food,blue wilderness,9.0% min,"all breeds, small breeds, medium breeds, large breeds","high-protein, grain-free, no corn no wheat no soy","<li>made with the finest natural ingredients, including generous amounts of tasty and nutritious turkey and chicken</li>,<li>made without any grain, a common allergy trigger for dogs</li>,<li>no corn, wheat, soy, chicken/poultry by-product meals, artificial preservatives, colors or flavors</li>,<li>b12 supplement improves gastrointestinal function, flaxseed boosts the immune system and chelated minerals improve immune system</li>,<li>a sensible alternative to less convenient raw diets, which often require additional supplementation to be nutritionally complete</li>","blue buffalo wilderness turkey & chicken grill grain-free canned dog food,12.5-oz,case of 12",By Blue Buffalo,pate
4.9,"
                        $95.55",20.4 pounds,adult,5.5% min,"1,105 kcal/kg, 425 kcal/13.6 oz can",,"Dog,Food,Wet Food",1.5% max,126,"water sufficient for processing, rabbit, potato, dried potato, rabbit liver, vegetable oil, potato protein, fish oil, calcium carbonate, sodium tripolyphosphate, potassium chloride, natural flavors, taurine, choline chloride, dl-methionine, cysteine, glycine, carrageenan, vitamins [dl-alpha tocopherol acetate (source of vitamin e), inositol, niacin supplement, l-ascorbyl-2-polyphosphate (source of vitamin c), d-calcium pantothenate, biotin, pyridoxine hydrochloride (vitamin b6), riboflavin supplement, thiamine mononitrate (vitamin b1), vitamin a acetate, folic acid, vitamin b12 supplement, vitamin d3 supplement], trace minerals [zinc proteinate, zinc oxide, ferrous sulfate, manganese proteinate, copper proteinate, copper sulfate, manganous oxide, calcium iodate, sodium selenite], marigold extract (tagetes erecta l.).",49962,76.0% max,united states,"
                        $84.09",wet food,royal canin,4.0% min,"all breeds, small breeds, medium breeds, large breeds","sensitive digestion, prescription food","<li>complete and balanced, selected-protein canned food diet formulated for dogs diagnosed with food sensitivities resulting in dermatologic or gastrointestinal issues</li>,<li>the protein in the diet is provided by potato, and rabbit, which rarely cause food sensitivities</li>,<li>optimal amounts of b vitamins and amino acids are added help maintain the skin’s natural barrier effect</li>,<li>contains epa &amp; dha, long chain omega-3 fatty acids that promote a healthy skin and coat</li>,<li>for dogs with sensitive stomachs or food-related allergies</li>","royal canin veterinary diet selected protein adult pr canned dog food,13.6-oz,case of 24",By Royal Canin Veterinary Diet,pate
4.6,,,adult,9.0% min,"1,184 kcal/kg, 437 kcal/can",,"Dog,Food,Wet Food",1.5% max,98,"chicken, water sufficient for processing, liver, meat by products, rice, guar gum, potassium chloride, salt, carrageenan, added color, calcium carbonate, vitamin e supplement, zinc sulfate, calcium phosphate, ferrous sulfate, choline chloride, niacin, thiamine mononitrate, copper sulfate, calcium pantothenate, manganese sulfate, pyridoxine hydrochloride, vitamin b 12 supplement, riboflavin supplement, vitamin a supplement, folic acid, vitamin d 3 supplement, biotin, potassium iodide, and sodium selenite.",67570,78.0% max,united states,"
                        $18.96",wet food,purina,6.0% min,"all breeds, small breeds, medium breeds, large breeds",,"<li>100% complete and balanced diet can be used on its own or as a topper and is specifically formulated to support a healthy, active lifestyle for adult dogs</li>,<li>made with lean chicken along with energy-boosting complex carbohydrates from rice, providing the ultimate texture and taste your dog craves</li>,<li>powerful antioxidants support a strong immune system and optimal protein and fat levels help to promote an ideal body composition</li>,<li>omega-6 fatty acids are included to maintain healthy skin and a beautiful shiny coat</li>,<li>proudly manufactured in purina-owned u.s.a facilities and does not contain any added artificial colors, flavors, or preservatives</li>","purina pro plan savor adult classic chicken & rice entree canned dog food,13-oz,case of 12",By Purina Pro Plan,pate
4.6,"
                        $19.99",2.6 pounds,adult,8.0% min,"beef stew: 940 kcal/kg, 93 kcal/tray",,"Dog,Food,Wet Food",1.4% max,56,"beef stew: beef, beef broth, venison broth, beef liver, dried egg whites, potato starch, sweet potatoes, carrots, green beans, apples, peas, guar gum, sunflower oil, sodium phosphate, salt, natural flavor, potassium chloride, minerals (zinc amino acid chelate, iron amino acid chelate, copper amino acid chelate, manganese amino acid chelate, sodium selenite, cobalt amino acid chelate, potassium iodide), cinnamon, choline chloride, vitamins (vitamin e supplement, thiamine mononitrate, niacin supplement, d-calcium pantothenate, vitamin a supplement, riboflavin supplement, biotin, vitamin b12 supplement, pyridoxine hydrochloride, vitamin d3 supplement, folic acid), tricalcium phosphate, xanthan gum.",117166,82.0% max,united states,"
                        $17.88",wet food,,3.0% min,"extra small & toy breeds, small breeds","grain-free, no corn no wheat no soy, gluten free","<li>convenient, single-serve trays designed to offer the right-sized portion for smaller breeds.</li>,<li>rich in animal protein with three savory recipes: petite pot pie, itsy bitsy beef stew and tiny thanksgiving day dinner.</li>,<li>100% grain-free so it’s easily digestible and perfect for pups with sensitive stomachs.</li>,<li>made without corn, wheat, soy or gluten for a wholesome recipe.</li>,<li>locally sourced farm fresh ingredients in the usa to ensure the highest quality.</li>","merrick lil' plates mini medley grain-free variety pack dog food trays,3.5-oz,case of 12",By Merrick,stew
4.6,"
                        $25.39",,adult,8.5% min,"1,201 kcal/kg, 425 kcal/can",,"Dog,Food,Wet Food",1.5% max,122,"beef, beef broth, beef liver, carrots, peas, sweet potatoes, whole ground brown rice, whole ground barley, oatmeal, calcium carbonate, guar gum, dicalcium phosphate, carrageenan, potassium chloride, cassia gum, salt, flaxseed (source of omega 3 and 6 fatty acids), blueberries, cranberries, vitamin a supplement, thiamine mononitrate (vitamin b1), riboflavin (vitamin b2), niacin (vitamin b3), d-calcium pantothenate (vitamin b5), pyridoxine hydrochloride (vitamin b6), biotin (vitamin b7), folic acid (vitamin b9), vitamin b12 supplement, vitamin d3 supplement, vitamin e supplement, iron amino acid chelate, zinc amino acid chelate, cobalt amino acid chelate, copper amino acid chelate, manganese amino acid chelate, sodium selenite, potassium iodide, choline chloride.",46804,78.0% max,united states,"
                        $23.99",wet food,blue life protection,6.0% min,"all breeds, small breeds, medium breeds, large breeds",no corn no wheat no soy,"<li>chelated minerals boost the immune system and biotin keeps the skin and coat healthy</li>,<li>whole ground brown rice provides complex carbohydrates for all-day play</li>,<li>cranberries prevent bacteria and acid urine development</li>,<li>oatmeal is a quality source of fiber not commonly found in canned dog food</li>,<li>a sensible alternative to less convenient raw diets, which often require additional supplementation to be nutritionally complete</li>","blue buffalo homestyle recipe beef dinner with garden vegetables & sweet potatoes canned dog food,12.5-oz,case of 12",By Blue Buffalo,pate
4.8,"
                        $29.88",,senior,7.5% min,"1,109 kcal/kg, 392 kcal/can",,"Dog,Food,Wet Food",2.0% max,118,"chicken, chicken broth, chicken liver, carrots, peas, ground brown rice, ground barley, oatmeal, sweet potatoes, guar gum, potassium chloride, carrageenean, cassia gum, cranberries, blueberries, flaxseed (source of omega 3 and 6 fatty acids), salt, vitamin a supplement, thiamine mononitrate (vitamin b1), riboflavin (vitamin b2), biotin (vitamin b7), vitamin b12 supplement, vitamin d3 supplement, vitamin e supplement, zinc amino acid chelate, iron amino acid chelate, cobalt amino acid chelate, copper amino acid chelate, manganese amino acid chelate, sodium selenite, potassium iodide, choline chloride, glucosamine hydrochloride, chondroitin sulfate.",64620,78.0% max,united states,"
                        $21.60",wet food,blue life protection,4.5% min,"all breeds, small breeds, medium breeds, large breeds",no corn no wheat no soy,"<li>whole ground brown rice provides complex carbohydrates for all-day play and peas and barley provide energy for aging pets</li>,<li>chelated minerals boost the immune system and biotin keeps the skin and coat healthy</li>,<li>can be served on its own or used as a dry food topper</li>,<li>made without wheat—a common allergy trigger in dogs</li>,<li>a sensible alternative to less convenient raw diets, which often require additional supplementation to be nutritionally complete</li>","blue buffalo homestyle recipe senior chicken dinner with garden vegetables canned dog food,12.5-oz,case of 12",By Blue Buffalo,pate
4.9,,,adult,3.2% min,201 kcal/12.5 oz can,"12.5-oz, case of 12","Dog,Food,Wet Food",4.0% max,174,"water, pork liver, carrots, rice, powdered cellulose, green peas, corn starch, chicken, chicken liver flavor, soybean oil, potassium alginate, wheat gluten, chicken fat, calcium chloride, guar gum, dicalcium phosphate, monosodium phosphate, calcium lactate, calcium gluconate, potassium citrate, vitamins (vitamin e supplement, l-ascorbyl-2-polyphosphate (source of vitamin c), thiamine mononitrate, pyridoxine hydrochloride, niacin supplement, calcium pantothenate, vitamin b12 supplement, biotin, riboflavin supplement, vitamin d3 supplement, folic acid), choline chloride, l-lysine, l-threonine, taurine, magnesium oxide, minerals (zinc oxide, ferrous sulfate, manganese sulfate, copper sulfate, calcium iodate), l-carnitine, beta-carotene.",90938,,united states,"
                        $36.99",wet food,"hill's, science diet",1.6% min,"all breeds, large breeds, medium breeds, small breeds","sensitive digestion, weight control, prescription food","<li>clinically tested nutrition specially formulated to support your dog's weight management</li>,<li>low in fat, calories, magnesium and sodium to help maintain a healthy weight</li>,<li>contains clinically proven antioxidants to support a healthy immune system</li>,<li>helps metabolize fat and maintain lean muscle while promoting urinary tract health</li>,<li>using therapeutic l-carnitine levels and an optimal blend of soluble and insoluble fiber, this delicious formula helps dogs with weight, digestive and glucose management</li>",hill's prescription diet w/d digestive/weight/glucose management vegetable & chicken stew canned dog food,By Hill's Prescription Diet,stew
4.8,"
                        $105.99",20.7 pounds,adult,5.0% min,"1,012 kcal/kg, 395 kcal/13.7  oz can",,"Dog,Food,Wet Food",2.5% max,173,"water sufficient for processing, pea starch, hydrolyzed soy protein, chicken liver hydrolyzate, vegetable oil, powdered cellulose, sodium carboxymethyl-cellulose, lecithin, fish oil, sodium tripolyphosphate, natural flavors, calcium carbonate, sodium silico aluminate, carrageenan, calcium sulfate, potassium chloride, taurine, choline chloride, dl-methionine, cysteine, glycine, potassium phosphate, vitamins [dl-alpha tocopherol acetate (source of vitamin e), inositol, niacin supplement, l-ascorbyl-2-polyphosphate (source of vitamin c), d-calcium pantothenate, biotin, pyridoxine hydrochloride (vitamin b6), riboflavin supplement, thiamine mononitrate (vitamin b1), vitamin a acetate, folic acid, vitamin b12 supplement, vitamin d3 supplement], trace minerals [zinc proteinate, zinc oxide, ferrous sulfate, manganese proteinate, copper proteinate, copper sulfate, manganous oxide, calcium iodate, sodium selenite], magnesium oxide, marigold extract (tagetes erecta l.).",48779,76.0% max,united states,"
                        $87.89",wet food,royal canin,2.5% min,"all breeds, small breeds, medium breeds, large breeds","sensitive digestion, prescription food","<li>canine hydrolyzed protein is a highly palatable, highly digestible, complete and balanced hydrolyzed protein diet. the diet is specifically formulated for use as short-term elimination feeding and as long-term nutrition for dogs with food sensitivities.</li>,<li>hydrolyzed soy protein, composed of low molecular weight peptides, is highly digestible and supports gastrointestinal and dermatological health</li>,<li>epa &amp; dha are long chain omega-3 fatty acids that promote a healthy skin and coat</li>,<li>optimal amounts of b vitamins and amino acids help maintain the skin’s natural barrier effect</li>,<li>specific nutrient blend to help regulate intestinal transit and to help support the digestive flora</li>","royal canin veterinary diet hydrolyzed protein adult hp canned dog food,13.8-oz,case of 24",By Royal Canin Veterinary Diet,pate
4.6,"
                        $26.16",,"adult, all stages",11.0% min,"888 kcal/kg, 37 kcal/2.75 oz cup",,"Dog,Food,Wet Food",1.0% max,97,"chicken, chicken broth, sweet potato, pumpkin, canola oil, tomato paste, tricalcium phosphate, guar gum, salt, calcium sulfate, potassium chloride, natural flavor, minerals (zinc glycine complex, iron glycine complex, copper glycine complex, manganese glycine complex, sodium selenite, potassium iodide), vitamins (vitamin e supplement, vitamin b12 supplement, niacin supplement, calcium pantothenate, thiamine mononitrate, vitamin a supplement, biotin supplement, riboflavin supplement, vitamin d3 supplement, pyridoxine hydrochloride, beta-carotene, folic acid), carrageenan, choline chloride, magnesium oxide.",80259,82.0% max,,"
                        $21.88",wet food,,2.0% min,"all breeds, small breeds, medium breeds, large breeds",grain-free,"<li>highly palatable grain-free blend of ingredients in a savory broth</li>,<li>made with real animal protein and no animal by-product meals</li>,<li>added vitamins like vitamin a and vitamin b12 help support a healthy immune system</li>,<li>no artificial flavors or preservatives</li>,<li>a 100% complete and balanced diet that’s for dogs of all breeds</li>","nature's recipe grain-free chicken recipe in broth wet dog food,2.75-oz,case of 24",By Nature's Recipe,bits in broth
4.8,"
                        $75.99",4.5 pounds,adult,4.5% min,"905 kcal/kg, 326 kcal/13 oz can",,"Dog,Food,Wet Food",2.0% max,205,"new formula: water sufficient for processing, pork by-products, chicken, wheat flour, vegetable oil, modified corn starch, powdered cellulose, natural flavors, calcium sulfate, sodium carboxymethyl-cellulose, fish oil, potassium chloride, sodium tripolyphosphate, taurine, dl-alpha tocopherol acetate (source of vitamin e), thiamine mononitrate (vitamin b1), biotin, niacin supplement, d-calcium pantothenate, riboflavin supplement, pyridoxine hydrochloride (vitamin b6), vitamin b12 supplement, folic acid, vitamin d3 supplement, choline chloride, trace minerals (zinc oxide, ferrous sulfate, zinc proteinate, copper sulfate, manganous oxide, sodium selenite, calcium iodate), marigold extract (tagetes erecta l.).",48764,82.0% max,united states,"
                        $67.99",wet food,royal canin,3.5% min,"all breeds, small breeds, medium breeds, large breeds","prescription food, weight control","<li>canine urinary so moderate calorie is a highly digestible, palatable, complete and balanced adult dog food formulated to aid in the nutritional management of calcium oxalate and struvite urolithiasis</li>,<li>moderate calorie content, compared to canine urinary so helps maintain ideal weight</li>,<li>relative super saturation (rss) methodology predicts the crystallization potential of urine; rss is used to develop diets that lower the concentration of ions contributing to struvite and calcium oxalate urolithiasis</li>,<li>increasing the urine volume simultaneously reduces the saturation of urine with calcium oxalate and struvite crystals</li>,<li>royal canin urinary so index® promotes a urinary environment unfavorable to the development of both struvite and calcium oxalate crystals</li>","royal canin veterinary diet urinary so moderate calorie morsels in gravy canned dog food,13-oz,case of 24",By Royal Canin Veterinary Diet,chunks in gravy
4.5,"
                        $29.88",,"adult, all stages",5.0% min,"1,080 kcal/kg, 400 kcal/13.2 oz can","13.2-oz, case of 12","Dog,Food,Wet Food",2.0% max,280,"duck, duck broth, potatoes, dehydrated potatoes, potato protein, canola oil, calcium carbonate, dicalcium phosphate, guar gum, natural smoke flavor, yucca schidigera extract, sodium chloride, potassium chloride, choline chloride, carrageenan, zinc sulfate, ferrous sulfate, vitamin e supplement, niacin supplement, copper sulfate, manganese sulfate, thiamine mononitrate, ascorbic acid (vitamin c), sodium selenite, calcium pantothenate, pyridoxine hydrochloride (vitamin b6), vitamin a supplement, riboflavin, calcium iodate, folic acid, biotin, vitamin b12 supplement, vitamin d3 supplement.",48021,78.0% max,united states,"
                        $23.59",wet food,,4.0% min,"small breeds, medium breeds, large breeds, all breeds","no corn no wheat no soy, sensitive digestion, limited ingredient diet, grain-free","<li>a complete and balanced formula for all breeds from puppies to adults</li>,<li>there are no grains and a limited number of ingredients, perfect for dogs with food allergies and sensitivities</li>,<li>this unique blend of food is highly digestible allowing for maximum nutrient absorption</li>,<li>added vitamins and minerals like vitamin a and vitamin b12 help support a healthy immune system</li>,<li>made with potatoes for a premium quality carbohydrate that provides potassium and a highly digestible energy source.</li>",natural balance l.i.d. limited ingredient diets duck & potato formula grain-free canned dog food,By Natural Balance,pate
4.2,"
                        $8.77",9.75 pounds,"adult, all stages",10.0% min,976 kcal/kg; 359 kcal/can,,"Dog,Food,Wet Food",1.5% max,42,"rotisserie chicken flavor in gourmet gravy: water sufficient for processing, poultry, liver, wheat gluten, soy flour, meat by-products, beef, corn starch-modified, added color, natural t-bone steak flavor, potassium chloride, tricalcium phosphate, salt, choline chloride, zinc sulfate, vitamin e supplement, ferrous sulfate, niacin, natural flavor, copper sulfate, thiamine mononitrate, manganese sulfate, calcium pantothenate, pyridoxine hydrochloride, vitamin b-12 supplement, riboflavin supplement, vitamin a supplement, potassium iodide, folic acid, vitamin d-3 supplement, biotin, sodium selenite.",99991,80.0% max,,"
                        $7.98",wet food,purina,3.0% min,"all breeds, small breeds, medium breeds, large breeds",,"<li>tender chunks of meat in gravy, every dog will love!</li>,<li>made with high-quality protein sources</li>,<li>contains 25% more protein than the leading canned competitor’s adult dog food</li>,<li>fortified with 23 vitamins and minerals for overall well-being</li>,<li>100% complete and balanced for adult dogs</li>","alpo chop house rotisserie chicken & t-bone steak flavor in gravy canned dog food,13.2-oz,case of 12",By ALPO,chunks in gravy
4.8,"
                        $18.99",,adult,8.0% min,85 kcal/3.5 oz tray,,"Dog,Food,Wet Food",1.0% max,80,"cesar original pate with turkey in meaty juices: sufficient water for processing, beef by-products, liver, meat by-products, turkey, chicken, chicken by-products, calcium carbonate, natural flavors, sodium tripolyphosphate, carrageenan, added color, dried yam, xanthan gum, potassium chloride, salt, erythorbic acid, guar gum, zinc sulfate, yellow #5 and #6, vitamin a, d3 and e supplements, d-calcium pantothenate, thiamine mononitrate (vitamin b1). cesar original pate grilled chicken flavor in sauce: sufficient water for processing, beef by-products, liver, meat by-products, beef, chicken, chicken by-products, calcium carbonate, added color, natural flavors, sodium tripolyphosphate, carrageenan, dried yam, xanthan gum, potassium chloride, salt, erythorbic acid, porterhouse steak flavor, guar gum, zinc sulfate, sodium nitrite (for color retention), vitamin a, d3, and e supplements, d-calcium pantothenate, thiamine mononitrate (vitamin b1). cesar original pate oven roasted chicken flavor: sufficient water for processing, beef by-products, animal liver, meat by-products, chicken, chicken by-products, calcium carbonate, sodium tripolyphosphate, carrageenan, added color, potassium chloride, xanthan gum, magnesium proteinate, dried yam, natural flavor, salt, erythorbic acid, oven roasted chicken flavor, guar gum, zinc sulfate, vitamin e supplement, monocalcium phosphate, copper sulfate, sodium nitrite (for color retention), d-calcium pantothenate, thiamine mononitrate (vitamin b1), vitamin a supplement, vitamin d3 supplement. cesar original pate with duck in meaty juices: sufficient water for processing, beef by-products, liver, meat by-products, duck, chicken, chicken by-products, calcium carbonate, natural flavors, sodium tripolyphosphate, carrageenan, dried yam, xanthan gum, added color, potassium chloride, salt, erythorbic acid, guar gum, zinc sulfate, yellow #5 and #6, sodium nitrite (for color retention), vitamin a, d3, and e supplements, d-calcium pantothenate, thiamine mononitrate (vitamin b1).",86458,82.0% max,,"
                        $16.80",wet food,,3.5% min,"all breeds, small breeds, medium breeds, large breeds",,"<li>high quality cuisine that provides unparalleled variety and enjoyment</li>,<li>formula provides complete and balanced nutrition in a pate formulated for adult dogs</li>,<li>fortified with vitamins and minerals to help dogs of all sizes to stay healthy</li>,<li>savory dog food is served in convenient trays with easy, peel-away freshness seals</li>,<li>features delectable delicious flavors for dogs with refined tastes at any time of day</li>","cesar classics pate poultry multipack dog food trays,3.5-oz,case of 24",By Cesar,pate
4.7,,,adult,3.0% min,352 kcal/13 oz can,"13-oz, case of 12","Dog,Food,Wet Food",1.5% max,185,"water, hydrolyzed chicken liver, corn starch, powdered cellulose, soybean oil, dicalcium phosphate, calcium carbonate, potassium chloride, iodized salt, choline chloride, dl-methionine, vitamins (vitamin e supplement, ascorbic acid (source of vitamin c), thiamine mononitrate, niacin supplement, calcium pantothenate, vitamin b12 supplement, pyridoxine hydrochloride, biotin, vitamin d3 supplement, riboflavin supplement, folic acid), potassium citrate, minerals (zinc oxide, ferrous sulfate, manganese sulfate, copper sulfate, calcium iodate), magnesium oxide, l-tryptophan, taurine, beta-carotene.",69803,,united states,"
                        $44.99",wet food,"hill's, science diet",2.3.0% min,"all breeds, large breeds, medium breeds, small breeds","sensitive digestion, prescription food","<li>helps improve digestion and stool quality with highly hydrolyzed protein</li>,<li>helps eliminate food related causes of skin irritation and results in visible improvement to the skin and coat</li>,<li>helps maintain a healthy skin barrier and enriched with essential fatty acid</li>,<li>developed with a single carbohydrate source: corn starch</li>,<li>clinically proven antioxidants are added for optimal health benefits</li>",hill's prescription diet z/d original skin/food sensitivities canned dog food,By Hill's Prescription Diet,pate
4.6,"
                        $29.88",,"adult, all stages",5.5% min,"1,060 kcal/kg, 400 kcal/13 oz can","13-oz, case of 12","Dog,Food,Wet Food",1.5% max,262,"chicken, chicken broth, sweet potatoes, potatoes, dehydrated potatoes, chicken liver, chicken meal, canola oil, calcium carbonate, dicalcium phosphate, guar gum, natural smoke flavor, yucca schidigera extract, sodium chloride, potassium chloride, choline chloride, carrageenan, zinc sulfate, ferrous sulfate, vitamin e supplement, niacin supplement, copper sulfate, manganese sulfate, thiamine mononitrate, ascorbic acid (vitamin c), sodium selenite, calcium pantothenate, pyridoxine hydrochloride (vitamin b6), vitamin a supplement, riboflavin, calcium iodate, folic acid, biotin, vitamin b12 supplement, vitamin d3 supplement.",48019,78.0% max,united states,"
                        $23.59",wet food,,3.5% min,"small breeds, medium breeds, large breeds, all breeds","no corn no wheat no soy, sensitive digestion, limited ingredient diet, grain-free","<li>a complete and balanced formula for all breeds from puppies to adults</li>,<li>there are no grains and a limited number of ingredients, perfect for dogs with food allergies and sensitivities</li>,<li>this unique blend of food is highly digestible allowing for maximum nutrient absorption</li>,<li>added vitamins and minerals like vitamin a and vitamin b12 help support a healthy immune system</li>,<li>made with sweet potatoes to help aid in good digestive health</li>",natural balance l.i.d. limited ingredient diets chicken & sweet potato formula grain-free canned dog food,By Natural Balance,pate
